,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,Year
31,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-05-26,2015-06-01,2015
32,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-05-19,2015-05-25,2015
33,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-05-12,2015-05-18,2015
34,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-05-05,2015-05-11,2015
35,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-04-28,2015-05-04,2015
36,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-04-21,2015-04-27,2015
37,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-04-14,2015-04-20,2015
38,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-04-07,2015-04-13,2015
39,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-03-31,2015-04-06,2015
40,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-03-24,2015-03-30,2015
41,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-03-17,2015-03-23,2015
42,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-03-10,2015-03-16,2015
43,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-03-03,2015-03-09,2015
44,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-02-24,2015-03-02,2015
45,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-02-17,2015-02-23,2015
46,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-02-10,2015-02-16,2015
47,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-02-03,2015-02-09,2015
48,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-01-27,2015-02-02,2015
49,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-01-20,2015-01-26,2015
50,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-01-13,2015-01-19,2015
51,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2015-01-06,2015-01-12,2015
52,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2014-12-30,2015-01-05,2014
53,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2014-12-23,2014-12-29,2014
54,Alameda County,CA,0.0,0.0,0.0,0.0,81.04,18.96,2014-12-16,2014-12-22,2014
55,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-09,2014-12-15,2014
56,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-02,2014-12-08,2014
57,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-25,2014-12-01,2014
58,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-18,2014-11-24,2014
59,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-11,2014-11-17,2014
60,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-04,2014-11-10,2014
61,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-28,2014-11-03,2014
62,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-21,2014-10-27,2014
63,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-14,2014-10-20,2014
64,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-07,2014-10-13,2014
65,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-30,2014-10-06,2014
66,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-23,2014-09-29,2014
67,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-16,2014-09-22,2014
68,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-09,2014-09-15,2014
69,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-02,2014-09-08,2014
70,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-26,2014-09-01,2014
71,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-19,2014-08-25,2014
72,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-12,2014-08-18,2014
73,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-05,2014-08-11,2014
74,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-29,2014-08-04,2014
75,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-22,2014-07-28,2014
76,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-15,2014-07-21,2014
77,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-08,2014-07-14,2014
78,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-01,2014-07-07,2014
79,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-06-24,2014-06-30,2014
80,Alameda County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-06-17,2014-06-23,2014
81,Alameda County,CA,0.0,0.0,0.0,0.0,3.91,96.09,2014-06-10,2014-06-16,2014
82,Alameda County,CA,0.0,0.0,0.0,0.0,3.91,96.09,2014-06-03,2014-06-09,2014
83,Alameda County,CA,0.0,0.0,0.0,0.0,3.91,96.09,2014-05-27,2014-06-02,2014
84,Alameda County,CA,0.0,0.0,0.0,0.0,3.91,96.09,2014-05-20,2014-05-26,2014
85,Alameda County,CA,0.0,0.0,0.0,0.0,3.91,96.09,2014-05-13,2014-05-19,2014
86,Alameda County,CA,0.0,0.0,0.0,0.0,3.91,96.09,2014-05-06,2014-05-12,2014
87,Alameda County,CA,0.0,0.0,0.0,0.0,3.91,96.09,2014-04-29,2014-05-05,2014
88,Alameda County,CA,0.0,0.0,0.0,0.0,3.91,96.09,2014-04-22,2014-04-28,2014
89,Alameda County,CA,0.0,0.0,0.0,0.0,42.35,57.65,2014-04-15,2014-04-21,2014
90,Alameda County,CA,0.0,0.0,0.0,0.0,42.35,57.65,2014-04-08,2014-04-14,2014
91,Alameda County,CA,0.0,0.0,0.0,0.0,42.35,57.65,2014-04-01,2014-04-07,2014
92,Alameda County,CA,0.0,0.0,0.0,0.0,42.35,57.65,2014-03-25,2014-03-31,2014
93,Alameda County,CA,0.0,0.0,0.0,0.0,42.35,57.65,2014-03-18,2014-03-24,2014
94,Alameda County,CA,0.0,0.0,0.0,0.0,42.35,57.65,2014-03-11,2014-03-17,2014
95,Alameda County,CA,0.0,0.0,0.0,0.0,42.35,57.65,2014-03-04,2014-03-10,2014
96,Alameda County,CA,0.0,0.0,0.0,0.0,42.35,57.65,2014-02-25,2014-03-03,2014
97,Alameda County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-18,2014-02-24,2014
98,Alameda County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-11,2014-02-17,2014
99,Alameda County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-04,2014-02-10,2014
100,Alameda County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-28,2014-02-03,2014
101,Alameda County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-21,2014-01-27,2014
102,Alameda County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-14,2014-01-20,2014
103,Alameda County,CA,0.0,0.0,0.0,93.09,6.91,0.0,2014-01-07,2014-01-13,2014
314,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-29,2016-01-04,2015
315,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-22,2015-12-28,2015
316,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-15,2015-12-21,2015
317,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-08,2015-12-14,2015
318,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-01,2015-12-07,2015
319,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-24,2015-11-30,2015
320,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-17,2015-11-23,2015
321,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-10,2015-11-16,2015
322,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-03,2015-11-09,2015
323,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-27,2015-11-02,2015
324,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-20,2015-10-26,2015
325,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-13,2015-10-19,2015
326,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-06,2015-10-12,2015
327,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-29,2015-10-05,2015
328,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-22,2015-09-28,2015
329,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-15,2015-09-21,2015
330,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-08,2015-09-14,2015
331,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-01,2015-09-07,2015
332,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-25,2015-08-31,2015
333,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-18,2015-08-24,2015
334,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-11,2015-08-17,2015
335,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-04,2015-08-10,2015
336,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-28,2015-08-03,2015
337,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-21,2015-07-27,2015
338,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-14,2015-07-20,2015
339,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-07,2015-07-13,2015
340,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-30,2015-07-06,2015
341,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-23,2015-06-29,2015
342,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-16,2015-06-22,2015
343,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-09,2015-06-15,2015
344,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-02,2015-06-08,2015
345,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-26,2015-06-01,2015
346,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-19,2015-05-25,2015
347,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-12,2015-05-18,2015
348,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-05,2015-05-11,2015
349,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-28,2015-05-04,2015
350,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-21,2015-04-27,2015
351,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-14,2015-04-20,2015
352,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-07,2015-04-13,2015
353,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-31,2015-04-06,2015
354,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-24,2015-03-30,2015
355,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-17,2015-03-23,2015
356,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-10,2015-03-16,2015
357,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-03,2015-03-09,2015
358,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-24,2015-03-02,2015
359,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-17,2015-02-23,2015
360,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-10,2015-02-16,2015
361,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-03,2015-02-09,2015
362,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-27,2015-02-02,2015
363,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-20,2015-01-26,2015
364,Alpine County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-13,2015-01-19,2015
365,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2015-01-06,2015-01-12,2015
366,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-12-30,2015-01-05,2014
367,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-12-23,2014-12-29,2014
368,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-12-16,2014-12-22,2014
369,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-12-09,2014-12-15,2014
370,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-12-02,2014-12-08,2014
371,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-11-25,2014-12-01,2014
372,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-11-18,2014-11-24,2014
373,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-11-11,2014-11-17,2014
374,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-11-04,2014-11-10,2014
375,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-10-28,2014-11-03,2014
376,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-10-21,2014-10-27,2014
377,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-10-14,2014-10-20,2014
378,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-10-07,2014-10-13,2014
379,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-09-30,2014-10-06,2014
380,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-09-23,2014-09-29,2014
381,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-09-16,2014-09-22,2014
382,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-09-09,2014-09-15,2014
383,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-09-02,2014-09-08,2014
384,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-08-26,2014-09-01,2014
385,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-08-19,2014-08-25,2014
386,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-08-12,2014-08-18,2014
387,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-08-05,2014-08-11,2014
388,Alpine County,CA,0.0,0.0,0.0,0.0,21.98,78.02,2014-07-29,2014-08-04,2014
389,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-22,2014-07-28,2014
390,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-15,2014-07-21,2014
391,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-08,2014-07-14,2014
392,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-01,2014-07-07,2014
393,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-24,2014-06-30,2014
394,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-17,2014-06-23,2014
395,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-10,2014-06-16,2014
396,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-03,2014-06-09,2014
397,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-27,2014-06-02,2014
398,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-20,2014-05-26,2014
399,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-13,2014-05-19,2014
400,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-06,2014-05-12,2014
401,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-29,2014-05-05,2014
402,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-22,2014-04-28,2014
403,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-15,2014-04-21,2014
404,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-08,2014-04-14,2014
405,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-01,2014-04-07,2014
406,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-25,2014-03-31,2014
407,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-18,2014-03-24,2014
408,Alpine County,CA,0.0,0.0,0.0,14.34,85.66,0.0,2014-03-11,2014-03-17,2014
409,Alpine County,CA,0.0,0.0,0.0,14.34,85.66,0.0,2014-03-04,2014-03-10,2014
410,Alpine County,CA,0.0,0.0,0.0,14.34,85.66,0.0,2014-02-25,2014-03-03,2014
411,Alpine County,CA,0.0,0.0,0.0,20.62,79.38,0.0,2014-02-18,2014-02-24,2014
412,Alpine County,CA,0.0,0.0,0.0,20.62,79.38,0.0,2014-02-11,2014-02-17,2014
413,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-04,2014-02-10,2014
414,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-28,2014-02-03,2014
415,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-21,2014-01-27,2014
416,Alpine County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-14,2014-01-20,2014
417,Alpine County,CA,0.0,0.0,0.0,57.67,42.33,0.0,2014-01-07,2014-01-13,2014
628,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-29,2016-01-04,2015
629,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-22,2015-12-28,2015
630,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-15,2015-12-21,2015
631,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-08,2015-12-14,2015
632,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-01,2015-12-07,2015
633,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-24,2015-11-30,2015
634,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-17,2015-11-23,2015
635,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-10,2015-11-16,2015
636,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-03,2015-11-09,2015
637,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-27,2015-11-02,2015
638,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-20,2015-10-26,2015
639,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-13,2015-10-19,2015
640,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-06,2015-10-12,2015
641,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-29,2015-10-05,2015
642,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-22,2015-09-28,2015
643,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-15,2015-09-21,2015
644,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-08,2015-09-14,2015
645,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-01,2015-09-07,2015
646,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-25,2015-08-31,2015
647,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-18,2015-08-24,2015
648,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-11,2015-08-17,2015
649,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-04,2015-08-10,2015
650,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-28,2015-08-03,2015
651,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-21,2015-07-27,2015
652,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-14,2015-07-20,2015
653,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-07,2015-07-13,2015
654,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-30,2015-07-06,2015
655,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-23,2015-06-29,2015
656,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-16,2015-06-22,2015
657,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-09,2015-06-15,2015
658,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-02,2015-06-08,2015
659,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-26,2015-06-01,2015
660,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-19,2015-05-25,2015
661,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-12,2015-05-18,2015
662,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-05,2015-05-11,2015
663,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-28,2015-05-04,2015
664,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-21,2015-04-27,2015
665,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-14,2015-04-20,2015
666,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-07,2015-04-13,2015
667,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-31,2015-04-06,2015
668,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-24,2015-03-30,2015
669,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-17,2015-03-23,2015
670,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-10,2015-03-16,2015
671,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-03,2015-03-09,2015
672,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-24,2015-03-02,2015
673,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-17,2015-02-23,2015
674,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-10,2015-02-16,2015
675,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-03,2015-02-09,2015
676,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-27,2015-02-02,2015
677,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-20,2015-01-26,2015
678,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-13,2015-01-19,2015
679,Amador County,CA,0.0,0.0,0.0,0.0,5.04,94.96,2015-01-06,2015-01-12,2015
680,Amador County,CA,0.0,0.0,0.0,0.0,5.04,94.96,2014-12-30,2015-01-05,2014
681,Amador County,CA,0.0,0.0,0.0,0.0,5.04,94.96,2014-12-23,2014-12-29,2014
682,Amador County,CA,0.0,0.0,0.0,0.0,5.04,94.96,2014-12-16,2014-12-22,2014
683,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-09,2014-12-15,2014
684,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-02,2014-12-08,2014
685,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-25,2014-12-01,2014
686,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-18,2014-11-24,2014
687,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-11,2014-11-17,2014
